teks,emosi,level,jawaban
aku merasa malu karena sering nunggak uang sekolah,sedih,berat,Kondisi ekonomi bukan kesalahanmu. Tetaplah fokus belajar kamu tidak perlu merasa malu.
alhamdulillah tagihan sekolahku sudah lunas semua,senang,ringan,Ikut senang mendengarnya! Sekarang kamu bisa fokus belajar tanpa beban pikiran lagi.
orang tuaku kesulitan membayar biaya ujian,stres,berat,Tetap semangat. Banyak beasiswa atau bantuan sekolah yang bisa diajukan coba tanya ke pihak BK ya.
aku ingin membantu orang tua mencari uang sekolah,senang,sedang,Niatmu sungguh mulia. Fokuslah belajar dulu prestasi yang bagus adalah cara terbaik membahagiakan mereka.
teman sebangkuku mengambil uang di tasku tanpa izin,marah,berat,Aku mengerti kamu sangat marah. Kejujuran itu penting coba bicarakan dengan guru jika kamu merasa tidak aman.
aku kesal karena barang kesukaanku dicuri teman sendiri,marah,sedang,Kehilangan barang memang bikin kesal. Coba cari tahu pelan-pelan siapa yang mengambilnya sebelum menuduh ya.
alat tulisku sering hilang dan aku curiga ada yang mengambilnya,marah,ringan,Cobalah beri label nama pada barang-barangmu agar tidak mudah tertukar atau diambil orang lain.
aku merasa dikhianati karena temanku mengambil barangku,sedih,sedang,Rasa kecewa itu wajar. Sangat berat saat kepercayaan kita dirusak oleh teman sendiri.
aku takut barangku hilang lagi kalau ditaruh di loker,stres,ringan,Wajar jika kamu merasa cemas. Pastikan lokermu terkunci rapat atau bawa barang berhargamu ya.
orang tuaku baru saja memutuskan untuk bercerai,sedih,berat,Ini adalah kabar yang sangat berat. Ingatlah bahwa perceraian mereka bukan kesalahanmu.
aku stres melihat ayah dan ibu selalu bertengkar setiap hari,stres,sedang,Suasana rumah yang penuh konflik pasti melelahkan. Carilah tempat yang tenang di sekolah untuk beristirahat sejenak.
aku bingung harus ikut siapa setelah orang tuaku pisah,sedih,berat,Kebingunganmu sangat bisa dimaklumi. Ceritakan perasaanmu ini kepada orang tua atau orang yang kamu percayai.
hidupku hancur karena keluargaku tidak utuh lagi,sedih,berat,Kamu tidak sendirian. Banyak yang peduli padamu. Jangan ragu untuk mencari bantuan ke guru BK.
aku merasa malu bercerita kalau orang tuaku sudah cerai,sedih,sedang,Kamu tidak perlu malu. Perceraian adalah masalah orang dewasa dan tidak menentukan siapa dirimu.
aku marah kenapa keluargaku tidak bisa bahagia seperti orang lain,marah,berat,Rasa marah itu alami. Cobalah fokus pada hal-hal yang bisa kamu kontrol seperti hobi atau belajarmu.
alhamdulillah aku bisa menerima keputusan cerai orang tuaku demi kebaikan,senang,sedang,Kedewasaanmu luar biasa. Menemukan kedamaian di tengah badai adalah kekuatan yang besar.
aku bingung mau langsung kerja atau lanjut kuliah setelah lulus,stres,sedang,Kebingungan itu wajar. Cobalah buat daftar kelebihan dan kekurangan dari setiap pilihan sesuai minatmu.
orang tuaku menyuruh kuliah padahal aku ingin bekerja,marah,sedang,Komunikasikan alasanmu kepada orang tua. Mungkin kalian bisa mencari jalan tengah yang baik.
aku sedih karena tidak punya biaya untuk lanjut kuliah,sedih,berat,Jangan patah semangat. Ada banyak program beasiswa yang bisa kamu coba ajukan melalui guru BK.
aku senang sekali akhirnya diterima di universitas impian,senang,ringan,Selamat ya! Perjuanganmu membuahkan hasil. Nikmati masa kuliahmu dengan penuh semangat.
aku merasa stres memikirkan tes masuk perguruan tinggi,stres,sedang,Persiapan yang matang akan mengurangi rasa cemas. Jangan lupa istirahat yang cukup ya.
aku ingin langsung kerja agar bisa membantu ekonomi keluarga,senang,sedang,Niatmu sangat mulia. Fokuslah mencari informasi lowongan kerja yang sesuai dengan keahlianmu.
aku merasa minder karena teman-teman semua lanjut kuliah,sedih,sedang,Setiap orang punya jalan hidup masing-masing. Sukses tidak hanya datang dari bangku perkuliahan saja.
akhirnya aku dapat tawaran kerja sebelum lulus sekolah,senang,ringan,Wah prestasi yang luar biasa! Semoga karirmu berjalan lancar dan berkah.
